id;SezonID;SkoczniaID;Data;Opis
1;1;1;25-11-2023;Nocny
2;1;1;26-11-2023;Nocny
3;1;3;02-12-2023;Nocny
4;1;2;03-12-2023;Nocny
5;1;4;09-12-2023;Nocny
6;1;4;10-12-2023;Nocny
7;1;5;16-12-2023;Nocny
8;1;5;17-12-2023;Nocny
