id;Nazwa;Miejscowosc;Panstwo;K;HS;Rekord;SkoczekID
1;Rukatunturi;Ruka;Finlandia;120;142;150.5;24
2;Lysgardsbakken;Lillehammer;Norwegia;123;140;146;68
3;Lysgardsbakken;Lillehammer;Norwegia;90;98;107.5;17
4;Vogtland Arena;Klingenthal;Niemcy;125;140;146.5;18
5;Gross Titlis Schanze;Engelberg;Szwajcaria;125;140;144;2
